;simu;n_obs;mutation_rate;c;survival;replicate;last_time_step;mean_choice_last_step;n_repro_last_step;mean_demos;mean_n_obs;tradition_duration
1;1;1;0.1;0.5;0.6;1;101;0.5254237;187;175.5743;1;0
2;1;1;0.1;0.5;0.6;2;101;0.5163043;184;176.6733;1;0
3;1;1;0.1;0.5;0.6;3;101;0.505618;162;176.9901;1;0
4;1;1;0.1;0.5;0.6;4;101;0.505102;157;173.5347;1;0
5;1;1;0.1;0.5;0.6;5;101;0.5191257;171;175.2178;1;0
6;1;1;0.1;0.5;0.6;6;102;0.4914286;180;175.6569;1;1
7;1;1;0.1;0.5;0.6;7;101;0.4875;186;174.0396;1;0
8;1;1;0.1;0.5;0.6;8;102;0.4972973;166;175.9412;1;1
9;1;1;0.1;0.5;0.6;9;101;0.4685714;168;176.2277;1;0
10;1;1;0.1;0.5;0.6;10;101;0.4829545;171;175.8911;1;0
11;1;1;0.1;0.5;0.6;11;101;0.4904459;193;174.8416;1;0
12;1;1;0.1;0.5;0.6;12;101;0.5;172;173.802;1;0
13;1;1;0.1;0.5;0.6;13;101;0.4907975;197;174.5842;1;0
14;1;1;0.1;0.5;0.6;14;101;0.4886364;156;174.3762;1;0
15;1;1;0.1;0.5;0.6;15;102;0.4759036;186;175.3922;1;1
16;1;1;0.1;0.5;0.6;16;103;0.4715909;179;174.8058;1;2
17;1;1;0.1;0.5;0.6;17;102;0.4696133;165;174.3529;1;1
18;1;1;0.1;0.5;0.6;18;101;0.5;165;174.0396;1;0
19;1;1;0.1;0.5;0.6;19;106;0.4814815;195;176.1887;1;5
20;1;1;0.1;0.5;0.6;20;102;0.5230769;150;174.6569;1;1
21;1;1;0.1;0.5;0.6;21;107;0.4822335;184;176.0187;1;6
22;1;1;0.1;0.5;0.6;22;101;0.4502924;187;177.5248;1;0
23;1;1;0.1;0.5;0.6;23;105;0.5027322;180;174.7238;1;4
24;1;1;0.1;0.5;0.6;24;101;0.5464481;164;173.4455;1;0
25;1;1;0.1;0.5;0.6;25;102;0.4602273;179;176.0294;1;1
26;1;1;0.1;0.5;0.6;26;102;0.4550898;164;174.7745;1;1
27;1;1;0.1;0.5;0.6;27;101;0.5215054;155;176.4059;1;0
28;1;1;0.1;0.5;0.6;28;103;0.5502959;181;176.5728;1;2
29;1;1;0.1;0.5;0.6;29;101;0.5340314;160;176.6931;1;0
30;1;1;0.1;0.5;0.6;30;102;0.4505495;179;174.6667;1;1
31;1;1;0.1;0.5;0.6;31;101;0.4659091;186;176.4257;1;0
32;1;1;0.1;0.5;0.6;32;106;0.515528;181;174.434;1;5
33;1;1;0.1;0.5;0.6;33;101;0.5240642;190;175.5842;1;0
34;1;1;0.1;0.5;0.6;34;101;0.4947368;174;175.5941;1;0
35;1;1;0.1;0.5;0.6;35;103;0.5539216;175;175.0291;1;2
36;1;1;0.1;0.5;0.6;36;101;0.4702703;181;174.5644;1;0
37;1;1;0.1;0.5;0.6;37;101;0.5082873;171;174.3069;1;0
38;1;1;0.1;0.5;0.6;38;101;0.5818182;160;174.7921;1;0
39;1;1;0.1;0.5;0.6;39;101;0.4940476;176;176.9604;1;0
40;1;1;0.1;0.5;0.6;40;101;0.5384615;156;174.6931;1;0
41;1;1;0.1;0.5;0.6;41;106;0.5359116;183;175.3396;1;5
42;1;1;0.1;0.5;0.6;42;102;0.4795918;192;176.9804;1;1
43;1;1;0.1;0.5;0.6;43;104;0.4736842;180;176.7404;1;3
44;1;1;0.1;0.5;0.6;44;101;0.491018;163;173.1188;1;0
45;1;1;0.1;0.5;0.6;45;104;0.4916201;180;175.8558;1;3
46;1;1;0.1;0.5;0.6;46;106;0.5280899;159;175.0377;1;5
47;1;1;0.1;0.5;0.6;47;101;0.4651163;168;174.0693;1;0
48;1;1;0.1;0.5;0.6;48;101;0.4943182;183;176.0594;1;0
49;1;1;0.1;0.5;0.6;49;109;0.5031847;187;175.2018;1;8
50;1;1;0.1;0.5;0.6;50;102;0.4488636;165;174.5784;1;1
51;1;1;0.1;0.5;0.6;51;103;0.4756757;175;175.7864;1;2
52;1;1;0.1;0.5;0.6;52;102;0.5030675;167;173.2157;1;1
53;1;1;0.1;0.5;0.6;53;102;0.4914286;191;174.5196;1;1
54;1;1;0.1;0.5;0.6;54;101;0.4563758;183;175.3168;1;0
55;1;1;0.1;0.5;0.6;55;102;0.4309392;176;174.1569;1;1
56;1;1;0.1;0.5;0.6;56;101;0.5406977;206;176.1287;1;0
57;1;1;0.1;0.5;0.6;57;104;0.4705882;152;175.5385;1;3
58;1;1;0.1;0.5;0.6;58;105;0.5542169;171;174.5143;1;4
59;1;1;0.1;0.5;0.6;59;102;0.5119048;188;176.0588;1;1
60;1;1;0.1;0.5;0.6;60;103;0.4938272;214;174.3495;1;2
61;1;1;0.1;0.5;0.6;61;102;0.5662651;176;175.0588;1;1
62;1;1;0.1;0.5;0.6;62;102;0.471831;167;175.451;1;1
